rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
130,0.7462243794857987,B0*s ; B1*Abs(i)**(3/2) + B2*i*r,0.0304228190278336*s ; 0.3817571273937*i*r + 0.0158856464702102*Abs(i)**(3/2)
131,0.7449523404765044,B0*s ; B1 + B2*i + B3*i*r,0.0296870548120881*s ; 0.400343334448993*i*r + 0.0133821402330971*i - 0.00128102959688122
132,0.7410415449446788,B0*s ; B1 + B2*i**2*r**2,0.0337850338769611*s ; 4.35828376938491*i**2*r**2 + 0.00465219111710066
133,0.7383312622259244,B0*i + B1*i*s ; B2 + B3*r,-0.326423384230702*i*s + 0.30527432267695*i ; -0.0178299536870122*r - 0.0303953628391414
134,0.7379405941869415,sqrt(Abs(B0*i*s + B0*i + B0*s**2)) ; B1*i + B2*i*r,sqrt(Abs(0.000760642085994392*i*s + 0.000760642085994392*i + 0.000760642085994392*s**2)) ; 0.292004425336102*i*r + 0.017535085365739*i
135,0.7377507777893361,B0*s ; B1*Abs(i)**(5/4) + B2*i*r,0.030606665126873*s ; 0.379766089852565*i*r + 0.0114143987660251*Abs(i)**(5/4)
136,0.7375832253381157,B0*sqrt(Abs(i + s + sqrt(Abs(i)))) ; sqrt(Abs(B1*r + B2*i + B3)),0.0495493368017116*sqrt(Abs(i + s + sqrt(Abs(i)))) ; sqrt(Abs(0.00841188851762478*i + 0.00214631480667849*r - 0.00215574616475063))
137,0.735967634136885,B0*s + B1*i*s + i**2*s ; sqrt(Abs(B2 + B3*i)),i**2*s - 0.114258179016217*i*s + 0.044177784562266*s ; sqrt(Abs(0.00237040328768258*i - 2.83450775841004e-5))
138,0.7357700610739852,B0 + B1*s + B2*i*s + i ; B3 + i,0.014757489886459*i*s + i + 0.00364361458138968*s - 0.0248038663925925 ; i - 0.0474623637548498
139,0.7357625838192686,s*sqrt(Abs(B0 + B1*i)) + s ; B2 + B3*i,s*sqrt(Abs(0.841063161827276*i + 2.13200052243121)) + s ; 0.0496233410066995*i + 0.00205478975868384
140,0.7342279720932533,B0*Abs(s)**(1/4) ; B1 + B2*r + B3*i*r,0.0256218649563472*Abs(s)**(1/4) ; 0.414017339486047*i*r + 0.00158934131337198*r + 0.00159287928963353
141,0.7337908279432407,B0*Abs(s)**(9/8) ; B1*Abs(i)**(5/4) + B2*i*r,0.0312169810856178*Abs(s)**(9/8) ; 0.384507353198525*i*r + 0.010717898530932*Abs(i)**(5/4)
142,0.7318929933526079,sqrt(Abs(B0 + B1*s + i)) ; sqrt(Abs(B2 + B3*r**2 + i)),sqrt(Abs(i + 0.031365543717036*s - 8.82150546631584)) ; sqrt(Abs(i + 0.000309047393890773*r**2 + 8.80979141605401))
143,0.7318207148068574,B0 + B1*sqrt(Abs(s + sqrt(Abs(s)))) ; B2 + B3*r,0.0657127243406389*sqrt(Abs(s + sqrt(Abs(s)))) - 0.0121985371251546 ; 0.0510713797965384 - 0.0493876120871127*r
144,0.7300394789692946,B0*i - i*sqrt(Abs(i + s)) ; B1*Abs(i)**(1/8),-i*sqrt(Abs(i + s)) + 1.10318508349498*i ; -0.0250079378326357*Abs(i)**(1/8)
145,0.7257630161087207,B0*i + i**2 + i*s ; B1 + B2*i,i**2 + i*s - 0.791715463514183*i ; 0.0608043187361201*i - 0.00416933725865626
146,0.7193149374036683,sqrt(Abs(B1*sqrt(Abs(B0 + i + s)) + B2)) ; B3 + i,sqrt(Abs(0.321275412584933*sqrt(Abs(i + s + 41.5007125710318)) - 7.10443114218464)) ; i + 2.13754327360182
147,0.7160865531284318,B0*i + B1*s ; B2 + B3*sqrt(Abs(r)),9.52434333737545*i + 12.2002697322713*s ; 0.145200932375456 - 0.144752132279167*sqrt(Abs(r))
148,0.712536488414026,sqrt(Abs(B0 + 2**(1/4)*Abs(s)**(1/4))) ; sqrt(Abs(B1 + B2*r**2 + i)),sqrt(2**(1/4)*Abs(s)**(1/4) + 19.6564094232182) ; sqrt(Abs(i + 0.000171652620573403*r**2 + 21.6796651082869))
149,0.7116736113519658,B0*i + B1*i**2 ; B2 + B3*r,0.434668426883642*i**2 - 2.63724608855128*i ; 0.447818328543474 - 0.0426015331615282*r
150,0.7103546796953104,B0*s**2 + B0*s*sqrt(Abs(B1 + s)) ; sqrt(Abs(B2*i + B3*r + B4)),0.00838717280857546*s**2 + 0.00838717280857546*s*sqrt(Abs(s + 88.0381040853202)) ; sqrt(Abs(0.00521155184901121*i + 0.00230825771806884*r - 0.00232159687053465))
151,0.7101453360686776,B0 + B1*i*s ; Abs(B2 - r)**(1/8),0.00154884198162231*i*s + 2.35431509724263 ; Abs(r + 840.62870782266)**(1/8)
152,0.7095558466446504,B0*s + B1*Abs(s)**(5/4) ; B2 + B3*r + i,1.12657457188767*s - 1.10933056291118*Abs(s)**(5/4) ; i - 1.73161476250839*r + 2.04308990770766
153,0.7079827109372117,B0*i**2 + B1*i*s + i ; sqrt(Abs(B2*i + i**2)),0.275068809760369*i**2 + 0.0420884580449849*i*s + i ; sqrt(Abs(i**2 - 0.0262135263139636*i))
154,0.7072344609901638,B0*s ; B1 + B2*i**2*r,2.7264611748187*s ; 0.100161622049976*i**2*r + 0.000678242782786885
155,0.70654813162476,i**2 ; B0 + B1*i + B2*r,i**2 ; 2.66541897089641*i - 0.059663622215117*r + 0.125073582649242
156,0.7052033880952425,B0*s ; B1 + B2*r + B3*r*sqrt(Abs(i)),0.0342450726453195*s ; 0.22685924610511*r*sqrt(Abs(i)) - 0.0339550794399145*r + 0.00286803713518413
157,0.7045697892076399,B0 - 2*i + sqrt(Abs(B1 + i)) ; sqrt(Abs(i + sqrt(Abs(B2 - sqrt(Abs(r)))))),-2*i + sqrt(Abs(i + 0.984650551738018)) + 0.456630034729573 ; sqrt(Abs(i + sqrt(Abs(sqrt(Abs(r)) - 4.38250875133868))))
158,0.699424198685315,B1*sqrt(Abs(B0 + i + s)) ; B2*i**2 + B3*i*Abs(r)**(1/4),0.0299021249542127*sqrt(Abs(i + s + 0.31069459762517)) ; -0.356427014855782*i**2 + 0.292081252315731*i*Abs(r)**(1/4)
159,0.6961318546985497,B0*i ; B1 + sqrt(Abs(B2*i + B3*r)),-0.140501692495458*i ; sqrt(Abs(0.00827205506660081*i + 0.00369241403153969*r)) - 0.0703681733461058
160,0.6961015486095613,B1*sqrt(Abs(B0 + s + sqrt(Abs(s)))) ; sqrt(Abs(B2*i*r + B2*i*sqrt(Abs(r)) + B3*i)),0.00424800976174797*sqrt(Abs(s + sqrt(Abs(s)) + 58.3496148765442)) ; sqrt(Abs(0.00845921983857439*i*r + 0.00845921983857439*i*sqrt(Abs(r)) - 0.00249223506762511*i))
161,0.6935452142343443,B0*s ; B1*i + i**3 + i*r,0.0175714954876118*s ; i**3 + i*r - 0.0418518436480724*i
162,0.6924432909785019,B0*i*s ; B1*sqrt(Abs(i)),-0.133286627349546*i*s ; -0.129940715228453*sqrt(Abs(i))
163,0.6921549786708912,B0*sqrt(Abs(s)) + B1*s ; B2 + 2*i,0.114519987124741*s + 0.602158279201975*sqrt(Abs(s)) ; 2*i + 0.0979237464668437
164,0.6899485532525795,B0*s**2 + B1*i*s ; B2*sqrt(Abs(i)),0.183567007351808*i*s + 0.0335786775261991*s**2 ; 0.0419621572973061*sqrt(Abs(i))
165,0.686394664101903,B0 + sqrt(Abs(B1 + i)) ; Abs(B2 + r)**(1/32),sqrt(Abs(i - 3.55691115590295)) - 0.755210688264797 ; Abs(r - 15.7752834731623)**(1/32)
166,0.6852758286786212,B0*s + B2*sqrt(Abs(B1 + s)) ; sqrt(Abs(B3 + B4*i)),0.0202708468473259*s + 0.0430809071741143*sqrt(Abs(s - 0.114908727227499)) ; sqrt(Abs(0.000238027607011671*i - 0.000545974370706973))
167,0.6842325586001758,B0 + B1*i**2 + B1*s ; B2 + B3*i + B3*r,0.0855726943883679*i**2 + 0.0855726943883679*s - 0.0743978681680131 ; 0.226785451745553*i + 0.226785451745553*r - 0.0317883884466327
168,0.682181664791075,B0*s ; B1 + B2*i*r**2,-0.0180880828980623*s ; 0.164722336491801*i*r**2 - 0.0482036208866285
169,0.6802223482530779,B0*s ; B1*i + B2*r*sqrt(Abs(i)),0.0345619988880677*s ; 0.0200390512200429*i + 0.121843102040608*r*sqrt(Abs(i))
170,0.6793035407527328,sqrt(Abs(B0 + B2*sqrt(Abs(B1 - s)))) ; B3 + B4*sqrt(Abs(i))*sqrt(Abs(r)),sqrt(Abs(0.00423787976206332*sqrt(Abs(s + 0.0303786933768379)) - 0.0291456709171956)) ; 0.032905864025555*sqrt(Abs(i))*sqrt(Abs(r)) + 0.125000435116768
171,0.6787011022145433,B0*i**2 + B1*i*s ; i*sqrt(Abs(B3 + sqrt(Abs(B2 - i)))),-0.0193576378150902*i**2 + 0.597060777197065*i*s ; i*sqrt(Abs(sqrt(Abs(i - 2.80593234301792)) - 1.58538433637676))
172,0.6768267686455395,B0*i + B1*s ; B2 + B3*sqrt(Abs(i)),0.1273800759338*i + 0.0378290721684058*s ; 0.111923512804527*sqrt(Abs(i)) - 0.0200916366542013
173,0.6756226253365353,B0 - Abs(B1 + 2*i)**(1/4) ; sqrt(Abs(B2*i + B3*r + B4)),4.9791713148607 - Abs(2*i + 0.908449893684129)**(1/4) ; sqrt(Abs(-3.04350719940023*i + 0.00381534132103594*r + 15.6347130662227))
174,0.6751762664473627,s*sqrt(Abs(B0 + i)) ; sqrt(Abs(B1 + B2*r)),s*sqrt(Abs(i + 6.30462420066173)) ; sqrt(Abs(0.0011564202479645*r - 0.00113575541925123))
175,0.6745500528910647,B0 + B1*i ; sqrt(Abs(B2*r + B3*i + B4)),2.78131990907192 - 1.17900688819346*i ; sqrt(Abs(6.84977805057728*i + 0.0768073553023495*r - 0.273951052346887))
176,0.6740241148050032,B0*s*sqrt(Abs(i)) ; B1 + B2*r,-0.0467367052982204*s*sqrt(Abs(i)) ; -0.0186586727899479*r - 0.0524068373007074
177,0.6726854678495375,B0*s ; B1 + B2*i + B2*r + B3*r*sqrt(Abs(i)),0.0464440608939782*s ; -0.0395807339395719*i + 0.182459640418627*r*sqrt(Abs(i)) - 0.0395807339395719*r + 0.0155135655719329
178,0.6726451278635964,B0 + B1*i ; sqrt(Abs(B2*i*sqrt(Abs(r)) + i**2)),1.03389253752659*i + 0.0355071976797246 ; sqrt(Abs(i**2 + 0.0456458038304244*i*sqrt(Abs(r))))
179,0.6720529023754699,B0*i + B1*s ; B2 + sqrt(Abs(B3 + B4*i)),0.120519902015074*i + 0.0399304090692336*s ; sqrt(Abs(0.00893370297015602*i - 0.000121048137404614)) - 0.0109212770798506
180,0.6712329841675597,s*Abs(B0 + B1*i)**(1/4) ; B2*i + B3*i**2,s*Abs(14.6417936893851*i + 39.5538431966526)**(1/4) ; -0.0117787959400455*i**2 + 0.0662650040324882*i
181,0.6711513753376156,B0 + B1*i ; B2*i + B3*r,13.4303478434709*i + 0.0394053361993987 ; 13.4832781922748*i + 0.000414595816289751*r
182,0.6682378162163515,B0*s + B1*i*s ; sqrt(Abs(B2 + B3*r)),0.213778913034686*i*s + 0.0507172821728837*s ; sqrt(Abs(0.00107898673427464*r - 0.00105898999073674))
183,0.6674072480448918,B0*i*s - i**2 ; B1*i**3 + B2*i**2*r,-i**2 + 0.478673457642023*i*s ; 1.44674798890232e-5*i**3 + 6.02908335463548*i**2*r
184,0.6669804323251687,B0*s**3 ; sqrt(Abs(B1*i*r + B2*i)),0.0474439693622373*s**3 ; sqrt(Abs(0.00743320744032141*i*r - 0.000148454443709913*i))
185,0.6666142686651934,B0 + B1*s ; B2*i + B3*i**3 + B4*i**2*r,0.0589135189299125*s - 0.0275855243359701 ; 0.243473633533451*i**3 + 3.23211227865997*i**2*r - 0.0118315226801842*i
186,0.6659547805181982,B0 + B1*sqrt(Abs(i)) ; sqrt(Abs(B2*r + B3)),4.22314442322418 - 0.0259268536999623*sqrt(Abs(i)) ; sqrt(Abs(0.00399618728763055*r + 17.4344104031981))
187,0.6656565878796225,sqrt(Abs(B0 + Abs(B1 + i)**(1/4))) ; sqrt(Abs(B2 + B3*r**2 + i)),sqrt(Abs(i + 0.270990042501357)**(1/4) + 12.1063501021465) ; sqrt(Abs(i + 2.96577307067531e-5*r**2 + 12.5419212163452))
188,0.6655063078258613,B0*Abs(s)**(1/4) ; B1 + B2*r + i*r**2,0.0326424313868479*Abs(s)**(1/4) ; i*r**2 - 0.0470418880206527*r + 0.0118508068464682
189,0.6645824119009845,B0 + B1*i ; sqrt(Abs(B2 + B3*r + B4*i)),1.47206409697711*i + 3.56092529596072 ; sqrt(Abs(11.5305843704024*i + 0.003639206508438*r + 12.3119053179619))
190,0.6644647667733233,B0*i + B1*i**2 + s ; B2*i + B3*i*r,-0.367987381894119*i**2 - 1.35781221317449*i + s ; 0.491860048767071*i*r + 0.00119091868120926*i
191,0.663649948640402,B0*s + B1*i*s + B1*s*sqrt(Abs(i)) ; sqrt(Abs(B2 + B3*r)),0.119710781330914*i*s + 0.119710781330914*s*sqrt(Abs(i)) + 0.0227798538959809*s ; sqrt(Abs(0.00104921867290863*r - 0.00102729239611918))
192,0.663134874085402,B0*i + B0*sqrt(Abs(B1 + s)) ; sqrt(Abs(B2*i + B3*r + B4)),0.0386541372453939*i + 0.0386541372453939*sqrt(Abs(s - 0.215235026576821)) ; sqrt(Abs(0.00262201735334651*i + 0.00121450946810829*r - 0.000491197641557))
193,0.6627819989458671,B0 + B1*i + B2*s ; B4*sqrt(Abs(B3 + i)),0.143358586809017*i + 0.0232432770226008*s + 0.0339192554075809 ; 0.127867701451282*sqrt(Abs(i - 0.0185264798197378))
194,0.6619339871268692,B0*sqrt(Abs(i)) + B1*s + i ; B2 + i,i + 0.00589539061930217*s - 0.0406106047365206*sqrt(Abs(i)) ; i - 0.039715325897197
195,0.6617678272765285,B0 + B1*i + B2*s ; B3*sqrt(Abs(i)),0.248637332240037*i + 0.0116881568489715*s + 0.0772856771214395 ; 0.245728333449678*sqrt(Abs(i))
196,0.660663619534728,B0 + B1*i ; Abs(B2 - r)**(1/8),1.69077996292507 - 1.64686655813548*i ; Abs(r - 23.9641788767465)**(1/8)
197,0.6598893463883791,B0 + B1*i + B2*s ; B3*r + B3*sqrt(Abs(r)) + i,0.955395468069335*i + 0.0146075858175858*s + 0.0204047709595827 ; i - 0.00686399010000234*r - 0.00686399010000234*sqrt(Abs(r))
198,0.6590612228182947,B0 + B1*i ; B2 + B3*r + i,0.931928346541827*i - 0.0588400387443515 ; i + 0.006754545827995*r - 0.0970793161000395
199,0.6585785099920183,B0 + B1*i ; sqrt(Abs(B2 + B3*i*r + B3*r)),3.47658378410583 - 0.0213074692885113*i ; sqrt(Abs(0.00279965496616686*i*r + 0.00279965496616686*r + 11.8173027116229))
200,0.6571451955790865,B0*Abs(i)**(1/4)*Abs(s)**(5/4) ; B1*i + B2*Abs(i)**(5/4),0.106201321832322*Abs(i)**(1/4)*Abs(s)**(5/4) ; 0.475147335929206*i - 0.547820042887572*Abs(i)**(5/4)
201,0.6569580533072278,B0 + B1*s*sqrt(Abs(i)) ; i*sqrt(Abs(B2 + r**2)),-0.105457939855284*s*sqrt(Abs(i)) + 0.0548231519575313 ; i*sqrt(Abs(r**2 + 2.29971914106162e-7))
202,0.6569247606726777,B0*i + B1*i*s ; i,0.0543829631484025*i*s + 1.17559105370636*i ; i
203,0.6566635090571123,B0*Abs(i)**(1/4)*Abs(s)**(5/4) ; B1*i + B2*i**2,0.106576111354799*Abs(i)**(1/4)*Abs(s)**(5/4) ; -0.421957816874976*i**2 + 0.197399053464588*i
204,0.6551979100813882,B0 + B1*s**2 ; sqrt(Abs(B2*i + B3*r)),0.0890948306162806 - 0.0155344444471937*s**2 ; sqrt(Abs(0.0211576955226291*i - 9.00750361493304e-6*r))
205,0.65448371952695,sqrt(Abs(B0 + B1*sqrt(Abs(s)))) ; B2*i + B3*r,sqrt(Abs(0.0079835432528085*sqrt(Abs(s)) - 0.0102291990396956)) ; 0.220924439893585*i + 0.00501875182158042*r
206,0.6536453386175386,B0 - i ; sqrt(Abs(B1*sqrt(Abs(r)) + B2 + B3*r + i)),2.66030706061176 - i ; sqrt(Abs(i - 0.0857777482309938*r + 1.05449916266819*sqrt(Abs(r)) - 8.9591605673309))
207,0.6529334929350215,B0 + B1*sqrt(Abs(i)) ; sqrt(Abs(B2*r*sqrt(Abs(i)) + i)),0.964207052231697*sqrt(Abs(i)) + 0.0444819879529547 ; sqrt(Abs(i + 0.00557129322896932*r*sqrt(Abs(i))))
208,0.6528594675040513,B0 + B1*i**2 ; B2*i + B3*r,0.850966817665414*i**2 + 0.0760699580400858 ; 0.437087520869754*i + 0.0106130856969454*r
209,0.6516826616119575,B0 - 2*i ; sqrt(Abs(i + sqrt(Abs(B1 - sqrt(Abs(r)))))),1.49603563948087 - 2*i ; sqrt(Abs(i + sqrt(Abs(sqrt(Abs(r)) - 4.41050565055074))))
210,0.6497180620105748,B0*i + i*s ; B1*i + B2*r,i*s - 0.537411377803682*i ; 0.0347108991884821*i + 0.00647169612903882*r
211,0.6492259822908137,sqrt(Abs(B0 + sqrt(Abs(B1*sqrt(Abs(s)) - s)))) ; sqrt(Abs(B2 + B3*r**2 + i)),sqrt(sqrt(Abs(s + 4.84300109743126*sqrt(Abs(s)))) + 31.8710069744769) ; sqrt(Abs(i + 0.000563430795272746*r**2 + 33.4063192262311))
212,0.6490524186234171,B0 + s*sqrt(Abs(B1 + sqrt(Abs(i)))) ; B2*i,s*sqrt(sqrt(Abs(i)) + 5.68687195610869) + 2.28412190770713 ; 0.0687484418870586*i
213,0.6489424038624995,B0 + B1*i ; sqrt(Abs(B2 + B3*r)),3.47593973153705 - 0.0555181079757562*i ; sqrt(Abs(0.00322112243727938*r + 11.7725377836341))
214,0.648596441773139,B0 + B1*s ; sqrt(Abs(B2*i + B3)),0.000462254083959614*s + 3.49386398593727 ; sqrt(Abs(0.386284331992899*i + 11.8984836719815))
215,0.6470217502790991,B0*i + B1*s ; B2 + B3*i + B4*r,0.545234628249091*i + 0.143180536781806*s ; 0.353261639347602*i - 0.110132288351884*r + 0.107346368838072
216,0.646412752596349,B0 + B1*s ; Abs(B2 + B3*r)**(1/4),1.8818401973439 - 0.00363083923768691*s ; Abs(0.14074900022985*r + 11.3577555722794)**(1/4)
217,0.6460630264191274,B0 + B1*i + B2*s ; B3 + i,0.945018464216039*i + 0.00629606038873835*s - 0.0313982867556306 ; i - 0.0631882635007325
218,0.6460629276152433,B0 + B1*s + 2*i ; B2 + B3*i,2*i + 2.05820231318339*s - 2.02031547278189 ; 0.00305907985694211*i - 0.000193344136266537
219,0.6457362191555215,B0 + s - sqrt(Abs(B1 + i)) ; B2*i,s - sqrt(Abs(i - 0.496651588852422)) - 0.230461896110926 ; 0.00596546956317069*i
220,0.6442108261858859,B0*s**2 + i*s + s**3 ; B1*i,i*s + s**3 - 0.938610257814033*s**2 ; 0.0914019194636614*i
221,0.6437340553704606,B0*s + B1*s**2 ; sqrt(Abs(B2 + B3*i)),-0.0561533353330181*s**2 + 0.100481815130229*s ; sqrt(Abs(0.00216406431855677*i - 2.68460295354862e-5))
222,0.6437043722467519,B0*Abs(s)**(1/4) + B1*s ; B2 + i**2*r,0.0270277043522412*s + 0.0113778773940724*Abs(s)**(1/4) ; i**2*r + 0.00447901099191731
223,0.6431120575468059,B0*Abs(s)**(1/4) ; B1 + B2*r + i*r,0.0205529246367087*Abs(s)**(1/4) ; i*r - 0.0287537634746379*r + 7.15028194650969e-5
224,0.6424339371348633,B0 + B1*s ; Abs(B2 + B3*i)**(1/4),0.000462549616929699*s + 3.47435238016964 ; Abs(9.17144658590823*i + 138.388801700315)**(1/4)
225,0.6422635106914124,B0 - Abs(B1 + s)**(1/4) ; sqrt(Abs(B2*r + B3)),5.61463272227036 - Abs(s - 162.392744689728)**(1/4) ; sqrt(Abs(0.0149823941076194*r - 4.02824145568239))
226,0.6411879350995999,B0 + B1*i + B2*s ; sqrt(Abs(B3 + i)),0.84990569270625*i + 0.0025329016185103*s + 0.404642758493382 ; sqrt(Abs(i + 0.103118635932992))
227,0.6409659165888303,B0*i + B1*s ; B2 + i,0.929881716925199*i + 0.00578966893605582*s ; i - 0.0374151248719331
228,0.640727819614289,i + s*sqrt(Abs(B0*i + B0*s)) ; B1 + B2*i,i + s*sqrt(Abs(4.26202260040088e-6*i + 4.26202260040088e-6*s)) ; 1.09073523363906*i - 0.0406347324657571
229,0.6397467942380947,B0*s + B1*sqrt(Abs(i + s)) ; sqrt(Abs(B2*i + B3)),2.71016187680606*s + 1.0841565084237*sqrt(Abs(i + s)) ; sqrt(Abs(0.00103967989462219*i - 2.24527494808197e-5))
230,0.6365061584010296,B0 + B2*sqrt(Abs(B1 + i)) ; sqrt(Abs(B3*r + B4)),4.61048314569857 - 0.355745389385998*sqrt(Abs(i + 10.1277932238264)) ; sqrt(Abs(0.00322423494467383*r + 11.7889491874952))
231,0.6362356223352189,B0 + B2*sqrt(Abs(B1 + i)) ; sqrt(Abs(B3 + B4*r)),6.10480896249866 - 0.541308082311735*sqrt(Abs(i + 23.5945550652697)) ; sqrt(Abs(0.00322110154071775*r + 11.7690761860153))
232,0.6359488260338837,B0 + B1*i + B1*s ; B3*sqrt(Abs(B2 - i)),-0.000474290179375777*i - 0.000474290179375777*s - 3.29059876307192 ; -0.626675586655403*sqrt(Abs(i - 28.344787540762))
233,0.6359061741822947,B0*s ; B1 + B2*r**2 + B3*r**3,0.0527226032085278*s ; -0.135233158455114*r**3 + 0.115038513370163*r**2 + 0.0137024163498416
234,0.6358710431054116,B2*sqrt(Abs(B0 + B1*i)) ; sqrt(Abs(B3 + B4*r)),1.32556927156722*sqrt(Abs(0.218707846348126*i - 6.90760822186682)) ; sqrt(Abs(0.00322758836703466*r + 11.827441650157))
235,0.6356925849311256,B0 + B1*i + B1*s ; sqrt(Abs(B2 + B3*i)),0.000462261181656014*i + 0.000462261181656014*s + 3.49468662411426 ; sqrt(Abs(0.389445769613895*i + 11.9041425257863))
236,0.63568971593135,B0 + B1*i + B1*s ; sqrt(Abs(B2*i + B3)),0.000462352676945687*i + 0.000462352676945687*s + 3.46990520848669 ; sqrt(Abs(0.390935149573502*i + 11.7335657811459))
237,0.6345915272665686,B0 + B1*s - i*s ; B2*i,-i*s - 0.582195923718359*s + 0.646601601798542 ; -0.00890174943028078*i
238,0.6340367542264522,B0 + B1*i + B1*s + B1*sqrt(Abs(s)) ; B2 + B3*r,0.0537801633476427*i + 0.0537801633476427*s + 0.0537801633476427*sqrt(Abs(s)) - 0.0153871245662558 ; 0.0537931569111966 - 0.0551507605914457*r
239,0.6339707513824177,B0 + B1*i + B2*s ; sqrt(Abs(B3 + 2*i)),0.237513737185569*i + 0.00046190213486661*s + 3.39990996104089 ; sqrt(Abs(2*i + 11.2586207245433))
240,0.6334916213560896,B1*Abs(i)**(3/2)*Abs(B0 + i)**(1/4) ; B2 + B3*r + r**2,-0.031119912362485*Abs(i)**(3/2)*Abs(i + 312.745242978931)**(1/4) ; r**2 + 0.617079959945211*r - 0.000386047828575238
241,0.6332539260345736,B0 - sqrt(Abs(i)) ; sqrt(Abs(B1 + B2*Abs(r)**(1/4) + B3*i)),0.674681297618015 - sqrt(Abs(i)) ; sqrt(Abs(0.0813094914680458*i + 0.356804107936977*Abs(r)**(1/4) - 0.519413601549114))
242,0.6332247744698002,s*sqrt(Abs(B0 + s + sqrt(Abs(i))*sqrt(Abs(s)))) ; B1*sqrt(Abs(i)),s*sqrt(Abs(s + sqrt(Abs(i))*sqrt(Abs(s)) + 6.53338096335614)) ; 0.033833403811545*sqrt(Abs(i))
243,0.632593075065958,sqrt(Abs(B0 + B1*sqrt(Abs(s)))) ; sqrt(Abs(B2 + B3*r)),sqrt(Abs(0.0326201923172488*sqrt(Abs(s)) - 0.0935472458604856)) ; sqrt(Abs(0.00681436567029829*r - 0.0626895164776985))
244,0.6321738210708324,B0*Abs(s)**(1/4) ; B1 + B2*i + B3*r,0.989270173055212*Abs(s)**(1/4) ; 2.29925396845261*i + 0.0221089966001925*r + 0.881461441906918
245,0.6296869788744939,Abs(i)**(3/2) ; B0*i + B1*i*r,Abs(i)**(3/2) ; -0.0416408897882767*i*r + 2.95208477052664*i
246,0.6271379300000234,B0*s*Abs(i)**(1/8) ; B1*Abs(i)**(5/4) + B2*i**2,0.0817424262306869*s*Abs(i)**(1/8) ; -0.768239304378732*i**2 + 0.413618052056415*Abs(i)**(5/4)
247,0.6262369666054372,B0 + B1*i + B2*s ; B3 + sqrt(Abs(B4*i + B4*r)),0.254085921283538*i + 0.320743529551047*s - 0.285208909504294 ; sqrt(Abs(0.000507865266757483*i + 0.000507865266757483*r)) - 0.00879305728127515
248,0.6256583668756279,B0*s + B1*s**2 ; sqrt(Abs(B2 + B3*r)),-0.0722704804115175*s**2 + 0.129168640019279*s ; sqrt(Abs(0.00105610800759592*r - 0.00104082499001076))
249,0.6233745474552321,B0 - Abs(B1 + s)**(1/4) ; sqrt(Abs(B2*i + B3 + B4*r)),5.61907304029954 - Abs(s - 159.922310021698)**(1/4) ; sqrt(Abs(0.0116653950843578*i + 0.0152739691484077*r - 4.10234380410931))
250,0.6222876319488077,B0 + B1*s + i ; sqrt(Abs(B2 + i)),i + 0.00325613245716322*s + 0.311805586607053 ; sqrt(Abs(i + 0.0402910867812477))
251,0.6215227696403128,B0 + B1*s ; Abs(B2 + B3*i + B4*r)**(1/4),1.89178317920643 - 0.00369111597387441*s ; Abs(-0.127045780926152*i + 0.145476280496632*r + 11.6186647864526)**(1/4)
252,0.6215227680265734,B0 + B1*s ; Abs(B2 + B3*r + B4*i)**(1/4),1.89189066881213 - 0.00369144523607876*s ; Abs(-0.127580773867065*i + 0.145514358332808*r + 11.6213846783009)**(1/4)
253,0.6211176962903922,B0 + B1*sqrt(Abs(s)) ; Abs(B2 - r)**(1/8),0.0499027092725889*sqrt(Abs(s)) + 1.29774136500589 ; Abs(r + 7.34064782741366)**(1/8)
254,0.6182309854770163,B0*s ; B1*i + B2*Abs(i)**(3/2),0.0650990307089697*s ; 0.331400532869883*i - 0.476642072361171*Abs(i)**(3/2)
255,0.6181462530942815,B0 + s*sqrt(Abs(B1*i + B1*s)) ; B2 + B3*i + B4*r,s*sqrt(Abs(0.00227959607931855*i + 0.00227959607931855*s)) - 0.0394015567855014 ; 0.265923180046402*i + 0.25005934964608*r - 0.03586007541916
256,0.6176780864110534,B0*s ; B1*i + B2*i**2,0.065534421445983*s ; -0.497471834320926*i**2 + 0.220329667069878*i
257,0.6172677346463856,B0 + B1*sqrt(Abs(i)) + B2*s ; sqrt(2)*sqrt(Abs(i)),0.00185546339943461*s + 1.35140910401428*sqrt(Abs(i)) + 0.0555080077677612 ; sqrt(2)*sqrt(Abs(i))
258,0.6161484528110162,B0 - Abs(B1 + s)**(1/4) ; sqrt(Abs(B2 + B3*i)),11.0239463385929 - Abs(s - 3565.25084182579)**(1/4) ; sqrt(Abs(0.47821250649318*i + 10.5255559029712))
259,0.6145182754698897,B0*i**2 ; B1*i + B2*i**2 + r,0.0249652515229826*i**2 ; 0.322101339571744*i**2 + 3.94128402668146*i + r
260,0.6141302293403663,B1*s*Abs(B0 + 2*i)**(1/4) ; B2 + B3*r,0.149375358470754*s*Abs(2*i - 0.0206515991156558)**(1/4) ; 0.0445367017962551 - 0.0417042839554819*r
261,0.6140900682144677,B0 + B1*s ; Abs(B2 - r)**(1/8),1.64878101493203 - 0.00213790096641282*s ; Abs(r + 44.0732737887304)**(1/8)
